"","X1","team_id","year","league_id","rank","g","ghome","w","l","r","ab","h","double","triple","hr","bb","so","sb","cs","hbp","sf","ra","er","era","cg","sho","sv","ipouts","ha","hra","bba","soa","e","dp","fp","name","park","attendance","salary"
"329",329,"HOU",2003,"NL",2,162,81,87,75,805,5583,1466,308,30,191,557,1021,66,30,81,38,677,622,3.86,1,5,50,4350,1350,161,565,1139,95,149,0.985,"Houston Astros","Minute Maid Park",2454241,2829200
"330",330,"HOU",2004,"NL",2,162,81,92,70,803,5468,1458,294,36,187,590,999,89,30,61,52,698,650,4.05,2,13,47,4329,1416,174,525,1282,101,136,0.983,"Houston Astros","Minute Maid Park",3087872,3015880
"331",331,"HOU",2005,"NL",2,163,81,89,73,693,5462,1400,281,32,161,481,1037,115,44,72,42,609,563,3.51,6,11,45,4329,1336,155,440,1164,89,146,0.985,"Houston Astros","Minute Maid Park",2804760,2953038.46153846
"332",332,"HOU",2006,"NL",2,162,81,82,80,735,5521,1407,275,27,174,585,1076,79,36,73,46,719,666,4.08,5,12,42,4406,1425,182,480,1160,80,164,0.987,"Houston Astros","Minute Maid Park",3022763,2888559
"333",333,"HOU",2007,"NL",4,162,81,73,89,723,5605,1457,293,30,167,547,1043,65,33,55,40,813,761,4.68,2,6,38,4394,1566,206,510,1109,103,128,0.983,"Houston Astros","Minute Maid Park",3020405,3360730.76923077
"334",334,"HOU",2008,"NL",3,161,80,86,75,712,5451,1432,284,22,167,449,1051,114,52,52,41,743,691,4.36,4,13,48,4276,1453,197,492,1095,67,142,0.989,"Houston Astros","Minute Maid Park",2779487,3405400.53846154
"335",335,"HOU",2009,"NL",5,162,81,74,88,643,5436,1415,270,32,142,448,990,113,44,43,45,770,722,4.54,5,10,39,4290,1521,176,546,1144,78,161,0.987,"Houston Astros","Minute Maid Park",2521076,3814682
"336",336,"HOU",2010,"NL",4,162,81,76,86,611,5452,1348,252,25,108,415,1025,100,36,33,29,729,654,4.09,4,11,45,4318,1446,140,548,1210,103,135,0.983,"Houston Astros","Minute Maid Park",2331490,3520769.23076923
"337",337,"HOU",2011,"NL",6,162,81,56,106,615,5598,1442,309,28,95,401,1164,118,33,46,37,796,719,4.51,2,6,25,4305,1477,188,560,1191,116,140,0.981,"Houston Astros","Minute Maid Park",2067016,2658000
"338",338,"HOU",2012,"NL",6,162,81,55,107,583,5407,1276,238,28,146,463,1365,105,46,58,30,794,721,4.56,3,11,31,4270,1493,173,540,1170,118,132,0.981,"Houston Astros","Minute Maid Park",1607733,2406420
"339",339,"HOU",2013,"AL",5,162,81,51,111,610,5457,1307,266,16,148,426,1535,110,61,52,38,848,766,4.79,2,5,32,4320,1530,191,616,1084,125,168,0.979,"Houston Astros","Minute Maid Park",1651883,813213.636363636
"340",340,"HOU",2014,"AL",4,162,81,70,92,629,5447,1317,240,19,163,495,1442,122,37,55,36,723,657,4.11,7,3,31,4316,1437,139,484,1137,106,151,0.983,"Houston Astros","Minute Maid Park",1751829,1755815
"341",341,"HOU",2015,"AL",2,162,81,86,76,729,5459,1363,278,26,230,486,1392,121,48,56,43,618,572,3.57,5,13,39,4323,1308,148,423,1280,85,131,0.986,"Houston Astros","Minute Maid Park",2153585,2657122.22222222
"342",342,"KCA",1986,"AL",3,162,81,76,86,654,5561,1403,264,45,137,474,919,97,46,NA,NA,673,611,3.82,24,13,31,4320,1413,121,479,888,123,153,0.98,"Kansas City Royals","Royals Stadium",2320794,468285.111111111
"343",343,"KCA",1987,"AL",2,162,81,83,79,715,5499,1443,239,40,168,523,1034,125,43,NA,NA,691,611,3.86,44,11,26,4272,1424,128,548,923,131,151,0.97,"Kansas City Royals","Royals Stadium",2392471,443386.769230769
"344",344,"KCA",1988,"AL",3,161,80,84,77,704,5469,1419,275,40,121,486,944,137,54,NA,NA,648,579,3.65,29,12,32,4284,1415,102,465,886,124,147,0.98,"Kansas City Royals","Royals Stadium",2350181,559867.769230769
"345",345,"KCA",1989,"AL",2,162,81,92,70,690,5475,1428,227,41,101,554,897,154,51,NA,NA,635,572,3.55,27,13,38,4353,1415,86,455,978,111,139,0.98,"Kansas City Royals","Royals Stadium",2477700,643908.24
"346",346,"KCA",1990,"AL",6,161,81,75,86,707,5488,1465,316,44,100,498,879,107,62,NA,NA,709,620,3.93,18,8,33,4260,1449,116,560,1006,122,161,0.98,"Kansas City Royals","Royals Stadium",2244956,768451.172413793
"347",347,"KCA",1991,"AL",6,162,81,82,80,727,5584,1475,290,41,117,523,969,119,68,NA,NA,722,639,3.92,17,12,41,4398,1473,105,529,1004,125,141,0.98,"Kansas City Royals","Royals Stadium",2161537,1253325.42857143
"348",348,"KCA",1992,"AL",5,162,81,72,90,610,5501,1411,284,42,75,439,741,131,71,NA,NA,667,613,3.81,9,12,44,4341,1426,106,512,834,122,164,0.98,"Kansas City Royals","Royals Stadium",1867689,1284032.07692308
"349",349,"KCA",1993,"AL",3,162,81,84,78,675,5522,1455,294,35,125,428,936,100,75,NA,NA,694,649,4.04,16,6,48,4335,1379,105,571,985,96,150,0.98,"Kansas City Royals","Kauffman Stadium",1934578,1317637.93103448
"350",350,"KCA",1994,"AL",3,115,59,64,51,574,3911,1051,211,38,100,376,698,140,62,NA,NA,532,485,4.23,5,3,38,3093,1018,95,392,717,80,102,0.98,"Kansas City Royals","Kauffman Stadium",1400494,1501530.88888889
"351",351,"KCA",1995,"AL",2,144,72,70,74,629,4903,1275,240,35,119,475,849,120,53,NA,NA,691,643,4.49,11,10,37,3864,1323,142,503,763,90,168,0.98,"Kansas City Royals","Kauffman Stadium",1233530,738320.85
"352",352,"KCA",1996,"AL",5,161,80,75,86,746,5542,1477,286,38,123,529,943,195,85,NA,NA,786,733,4.55,17,8,35,4350,1563,176,460,926,111,184,0.98,"Kansas City Royals","Kauffman Stadium",1435997,645104.838709677
"353",353,"KCA",1997,"AL",5,161,80,67,94,747,5599,1478,256,35,158,561,1061,130,66,NA,NA,820,755,4.71,11,5,29,4329,1530,186,531,961,88,168,0.98,"Kansas City Royals","Kauffman Stadium",1517638,1065000
"354",354,"KCA",1998,"AL",3,161,80,72,89,714,5546,1459,274,40,134,475,984,135,50,NA,NA,899,823,5.16,6,7,46,4308,1590,196,568,999,125,172,0.98,"Kansas City Royals","Kauffman Stadium",1494875,964934.210526316
"355",355,"KCA",1999,"AL",4,161,80,64,97,856,5624,1584,294,52,151,535,932,127,39,NA,NA,921,844,5.35,11,3,29,4261,1607,202,643,831,125,189,0.98,"Kansas City Royals","Kauffman Stadium",1506068,682088.235294118
"356",356,"KCA",2000,"AL",4,162,81,77,85,879,5709,1644,281,27,150,511,840,121,35,48,70,930,876,5.48,10,6,29,4318,1585,239,693,927,102,185,0.983,"Kansas City Royals","Kauffman Stadium",1564847,860388.888888889
"357",357,"KCA",2001,"AL",5,162,81,65,97,729,5643,1503,277,37,152,406,898,100,42,44,47,858,779,4.87,5,1,30,4320,1537,209,576,911,117,204,0.981,"Kansas City Royals","Kauffman Stadium",1536371,1229615.38461538
"358",358,"KCA",2002,"AL",4,162,77,62,100,737,5535,1415,285,42,140,524,921,140,65,52,51,891,834,5.21,12,6,30,4323,1587,212,572,909,130,153,0.979,"Kansas City Royals","Kauffman Stadium",1323036,1629551.72413793
"359",359,"KCA",2003,"AL",3,162,80,83,79,836,5568,1526,288,39,162,476,926,120,42,75,57,867,808,5.05,7,10,36,4316,1569,190,566,865,108,143,0.982,"Kansas City Royals","Kauffman Stadium",1779895,1558384.61538462
"360",360,"KCA",2004,"AL",5,162,80,58,104,720,5538,1432,261,29,150,461,1057,67,48,76,38,905,813,5.15,6,3,25,4261,1638,208,518,887,131,169,0.978,"Kansas City Royals","Kauffman Stadium",1661478,1728425.92592593
"361",361,"KCA",2005,"AL",5,162,81,56,106,701,5503,1445,289,34,126,424,1008,53,33,63,50,935,862,5.49,4,4,25,4240,1640,178,580,924,125,163,0.979,"Kansas City Royals","Kauffman Stadium",1371181,1356840
"362",362,"KCA",2006,"AL",5,162,81,62,100,757,5589,1515,335,37,124,474,1040,65,34,64,48,971,896,5.65,3,5,35,4279,1648,213,637,904,98,189,0.984,"Kansas City Royals","Kauffman Stadium",1372638,1677107.14285714
"363",363,"KCA",2007,"AL",5,162,81,69,93,706,5534,1447,300,46,102,428,1069,78,44,89,47,778,716,4.48,2,6,36,4312,1547,168,520,993,106,160,0.982,"Kansas City Royals","Kauffman Stadium",1616867,2287672.4137931
"364",364,"KCA",2008,"AL",4,162,81,75,87,691,5608,1507,303,28,120,392,1005,79,38,50,36,781,720,4.48,2,8,44,4337,1473,159,515,1085,96,159,0.984,"Kansas City Royals","Kauffman Stadium",1578922,2310820
"365",365,"KCA",2009,"AL",4,162,81,65,97,686,5532,1432,276,51,144,457,1091,88,29,42,32,842,765,4.83,10,9,34,4278,1486,166,600,1153,117,159,0.98,"Kansas City Royals","Kauffman Stadium",1797891,2804333.32
"366",366,"KCA",2010,"AL",5,162,81,67,95,676,5604,1534,279,31,121,471,905,115,50,35,53,845,794,4.97,7,3,44,4310,1553,176,551,1035,121,138,0.98,"Kansas City Royals","Kauffman Stadium",1615324,2644637.40740741
"367",367,"KCA",2011,"AL",4,162,81,71,91,730,5672,1560,325,41,129,442,1006,153,58,39,57,762,716,4.44,2,6,37,4354,1487,163,557,1080,95,149,0.985,"Kansas City Royals","Kauffman Stadium",1724450,1278480
"368",368,"KCA",2012,"AL",3,162,81,72,90,676,5636,1492,295,37,131,404,1032,132,38,42,41,746,693,4.3,2,12,44,4354,1504,163,542,1177,113,171,0.981,"Kansas City Royals","Kauffman Stadium",1739859,1943365.17857143
"369",369,"KCA",2013,"AL",3,162,81,86,76,648,5549,1443,254,34,112,422,1048,153,32,42,42,601,555,3.45,5,12,52,4345,1366,155,469,1208,85,136,0.986,"Kansas City Royals","Kauffman Stadium",1750754,2966360.18518519
"370",370,"KCA",2014,"AL",2,162,81,89,73,651,5545,1456,286,29,95,380,985,153,36,53,47,624,565,3.51,3,14,53,4352,1386,128,440,1168,104,122,0.983,"Kansas City Royals","Kauffman Stadium",1956482,2983763
"371",371,"KCA",2015,"AL",1,162,81,95,67,724,5575,1497,300,42,139,383,973,104,34,77,47,641,601,3.73,2,8,56,4356,1372,155,489,1160,88,138,0.985,"Kansas City Royals","Kauffman Stadium",2708549,4152112.03703704
"372",372,"LAA",2005,"AL",1,162,81,95,67,761,5624,1520,278,30,147,447,848,161,57,29,39,643,598,3.68,7,11,54,4393,1419,158,443,1126,87,139,0.986,"Los Angeles Angels of Anaheim","Angel Stadium",3404686,3125937.85185185
"373",373,"LAA",2006,"AL",2,162,81,89,73,766,5609,1539,309,29,159,486,914,148,57,42,53,732,652,4.04,5,12,50,4358,1410,158,471,1164,124,154,0.979,"Los Angeles Angels of Anaheim","Angel Stadium",3406790,4138880
"374",374,"LAA",2007,"AL",1,162,81,94,68,822,5554,1578,324,23,123,507,883,139,55,40,65,731,674,4.23,5,9,43,4305,1480,151,477,1156,101,154,0.983,"Los Angeles Angels of Anaheim","Angel Stadium",3365632,3754097.68965517
"375",375,"LAA",2008,"AL",1,162,81,100,62,765,5540,1486,274,25,159,481,987,129,48,52,50,697,644,3.99,7,10,66,4354,1455,160,457,1106,91,159,0.985,"Los Angeles Angels of Anaheim","Angel Stadium",3336747,3918440.46428571
"376",376,"LAA",2009,"AL",1,162,81,97,65,883,5622,1604,293,33,173,547,1054,148,63,41,52,761,715,4.45,9,13,51,4335,1513,180,523,1062,85,174,0.986,"Los Angeles Angels of Anaheim","Angel Stadium",3240386,4061035.71428571
"377",377,"LAA",2010,"AL",3,162,81,80,82,681,5488,1363,276,19,155,466,1070,104,52,52,37,702,651,4.04,10,9,39,4348,1422,148,565,1130,113,116,0.981,"Los Angeles Angels of Anaheim","Angel Stadium",3250816,3857920.96296296
"378",378,"LAA",2011,"AL",2,162,81,86,76,667,5513,1394,289,34,155,442,1086,135,52,51,32,633,581,3.57,12,11,39,4395,1388,142,476,1058,93,157,0.985,"Los Angeles Angels of Anaheim","Angel Stadium",3166321,4660488.48275862
"379",379,"LAA",2012,"AL",3,162,81,89,73,767,5536,1518,273,22,187,449,1113,134,33,47,41,699,640,4.02,6,16,38,4300,1339,186,483,1157,98,141,0.984,"Los Angeles Angels of Anaheim","Angel Stadium of Anaheim",3061770,5686061.7037037
"380",380,"LAA",2013,"AL",3,162,81,78,84,733,5588,1476,270,39,164,523,1221,82,34,48,64,737,685,4.23,4,12,41,4373,1475,167,533,1200,112,135,0.981,"Los Angeles Angels of Anaheim","Angel Stadium of Anaheim",3019505,4886990
"381",381,"LAA",2014,"AL",1,162,81,98,64,773,5652,1464,304,31,155,492,1266,81,39,60,54,630,590,3.58,3,13,46,4448,1307,126,504,1342,83,127,0.986,"Los Angeles Angels of Anaheim","Angel Stadium of Anaheim",3095935,4518083.33333333
"382",382,"LAA",2015,"AL",3,162,81,85,77,661,5417,1331,243,21,176,435,1150,52,34,58,40,675,630,3.94,2,12,46,4322,1355,166,466,1221,93,108,0.984,"Los Angeles Angels of Anaheim","Angel Stadium of Anaheim",3012765,4595384.61538462
"383",383,"LAN",1986,"NL",5,162,81,73,89,638,5471,1373,232,14,130,478,966,155,67,NA,NA,679,607,3.76,35,14,25,4362,1428,115,499,1051,179,118,0.97,"Los Angeles Dodgers","Dodger Stadium",3023208,482342.533333333
"384",384,"LAN",1987,"NL",4,162,81,73,89,635,5517,1389,236,23,125,445,923,128,59,NA,NA,675,601,3.72,29,8,32,4365,1415,130,565,1097,155,144,0.97,"Los Angeles Dodgers","Dodger Stadium",2797409,488407.25
"385",385,"LAN",1988,"NL",1,162,81,94,67,628,5431,1346,217,25,99,437,947,131,46,NA,NA,544,481,2.96,32,24,49,4389,1291,84,473,1029,142,126,0.97,"Los Angeles Dodgers","Dodger Stadium",2980262,598722.777777778
"386",386,"LAN",1989,"NL",4,160,81,77,83,554,5465,1313,241,17,89,507,885,81,54,NA,NA,536,480,2.95,25,19,36,4389,1278,95,504,1052,118,153,0.98,"Los Angeles Dodgers","Dodger Stadium",2944653,700018.733333333
"387",387,"LAN",1990,"NL",2,162,81,86,76,728,5491,1436,222,27,129,538,952,141,65,NA,NA,685,596,3.72,29,12,29,4326,1364,137,478,1021,130,123,0.97,"Los Angeles Dodgers","Dodger Stadium",3002396,645490.75
"388",388,"LAN",1991,"NL",2,162,81,93,69,665,5408,1366,191,29,108,583,957,126,68,NA,NA,565,496,3.06,15,14,40,4374,1312,96,500,1028,123,126,0.98,"Los Angeles Dodgers","Dodger Stadium",3348170,1126402.20689655
"389",389,"LAN",1992,"NL",6,162,81,63,99,548,5368,1333,201,34,72,503,899,142,78,NA,NA,636,545,3.41,18,13,29,4314,1401,82,553,981,173,136,0.97,"Los Angeles Dodgers","Dodger Stadium",2473266,1594755.92857143
"390",390,"LAN",1993,"NL",4,162,81,81,81,675,5588,1458,234,28,130,492,937,126,61,NA,NA,662,572,3.5,17,9,36,4416,1406,103,567,1043,132,141,0.97,"Los Angeles Dodgers","Dodger Stadium",3170393,1229124.96875
"391",391,"LAN",1994,"NL",1,114,55,58,56,532,3904,1055,160,29,115,366,687,74,37,NA,NA,509,477,4.23,14,4,20,3042,1041,90,354,732,88,104,0.98,"Los Angeles Dodgers","Dodger Stadium",2279355,1156666.7
"392",392,"LAN",1995,"NL",1,144,72,78,66,634,4942,1303,191,31,140,468,1023,127,45,NA,NA,609,527,3.66,16,11,37,3885,1188,125,462,1060,130,120,0.97,"Los Angeles Dodgers","Dodger Stadium",2766251,981095.566666667
"393",393,"LAN",1996,"NL",2,162,81,90,72,703,5538,1396,215,33,150,516,1190,124,40,NA,NA,652,567,3.48,6,9,50,4398,1378,125,534,1212,125,143,0.98,"Los Angeles Dodgers","Dodger Stadium",3188454,1171233.33333333
"394",394,"LAN",1997,"NL",2,162,81,88,74,742,5544,1488,242,33,174,498,1079,131,64,NA,NA,645,588,3.63,6,6,45,4377,1325,163,546,1232,116,104,0.98,"Los Angeles Dodgers","Dodger Stadium",3319504,1512676.8
"395",395,"LAN",1998,"NL",3,162,81,83,79,669,5459,1374,209,27,159,447,1056,137,53,NA,NA,678,613,3.81,16,10,47,4341,1332,135,587,1178,134,154,0.97,"Los Angeles Dodgers","Dodger Stadium",3089222,1558387.09677419
"396",396,"LAN",1999,"NL",3,162,81,77,85,793,5567,1480,253,23,187,594,1030,167,68,NA,NA,787,718,4.45,8,6,37,4357,1438,192,594,1077,137,134,0.97,"Los Angeles Dodgers","Dodger Stadium",3095346,2512420.40625
"397",397,"LAN",2000,"NL",2,162,81,86,76,798,5481,1408,265,28,211,668,1083,95,42,51,46,729,659,4.1,9,11,36,4335,1379,176,600,1154,135,151,0.978,"Los Angeles Dodgers","Dodger Stadium",2880242,3381703.30769231
"398",398,"LAN",2001,"NL",3,162,81,86,76,758,5493,1399,264,27,206,519,1062,89,42,56,44,744,685,4.25,3,5,46,4352,1387,184,524,1212,116,138,0.981,"Los Angeles Dodgers","Dodger Stadium",3017143,3616879.28571429
"399",399,"LAN",2002,"NL",3,162,81,92,70,713,5554,1464,286,29,155,428,940,96,37,53,44,643,598,3.69,4,15,56,4373,1311,165,555,1132,90,134,0.985,"Los Angeles Dodgers","Dodger Stadium",3131255,3551185.54166667
"400",400,"LAN",2003,"NL",2,162,81,85,77,574,5458,1328,260,25,124,407,985,80,36,72,28,556,511,3.16,3,17,58,4373,1254,127,526,1289,119,164,0.981,"Los Angeles Dodgers","Dodger Stadium",3138626,4222904.8
"401",401,"LAN",2004,"NL",1,162,81,93,69,761,5542,1450,226,30,203,536,1092,102,41,62,35,684,647,4.01,2,6,51,4360,1386,178,521,1066,73,145,0.988,"Los Angeles Dodgers","Dodger Stadium",3488283,3403513.91666667
"402",402,"LAN",2005,"NL",4,162,81,71,91,685,5433,1374,284,21,149,541,1094,58,35,67,33,755,695,4.38,6,9,40,4282,1434,182,471,1004,106,141,0.983,"Los Angeles Dodgers","Dodger Stadium",3603646,2401344.82758621
"403",403,"LAN",2006,"NL",2,162,81,88,74,820,5628,1552,307,58,153,601,959,128,49,51,48,751,686,4.23,1,10,40,4381,1524,152,492,1068,115,174,0.982,"Los Angeles Dodgers","Dodger Stadium",3758545,3633043.96296296
"404",404,"LAN",2007,"NL",4,162,81,82,80,735,5614,1544,276,35,129,511,864,137,50,41,55,727,677,4.2,4,6,43,4350,1443,146,518,1184,114,160,0.981,"Los Angeles Dodgers","Dodger Stadium",3857036,3859268.71428571
"405",405,"LAN",2008,"NL",1,162,81,84,78,700,5506,1455,271,29,137,543,1032,126,43,43,38,648,591,3.68,5,11,35,4342,1381,123,480,1205,101,138,0.984,"Los Angeles Dodgers","Dodger Stadium",3730553,3945312.88461538
"406",406,"LAN",2009,"NL",1,162,81,95,67,780,5592,1511,278,39,145,607,1068,116,48,63,44,611,558,3.41,1,9,44,4420,1265,127,584,1272,83,134,0.986,"Los Angeles Dodgers","Dodger Stadium",3761655,4167024.66666667
"407",407,"LAN",2010,"NL",4,162,81,80,82,667,5426,1368,270,29,120,533,1184,92,50,46,50,692,643,4.01,4,16,41,4325,1323,134,539,1274,98,124,0.984,"Los Angeles Dodgers","Dodger Stadium",3562320,3652058.30769231
"408",408,"LAN",2011,"NL",3,161,81,82,79,644,5436,1395,237,28,117,498,1087,126,40,45,43,612,563,3.54,7,17,40,4296,1287,132,507,1265,85,121,0.986,"Los Angeles Dodgers","Dodger Stadium",2935139,3472966.63333333
"409",409,"LAN",2012,"NL",2,162,81,86,76,637,5438,1369,269,23,116,481,1156,104,44,52,38,597,538,3.34,2,10,40,4349,1277,122,539,1276,98,138,0.984,"Los Angeles Dodgers","Dodger Stadium",3324246,3263743.96551724
"410",410,"LAN",2013,"NL",1,162,81,92,70,649,5491,1447,281,17,138,476,1146,78,28,57,48,582,524,3.25,7,22,46,4351,1321,127,460,1292,109,160,0.982,"Los Angeles Dodgers","Dodger Stadium",3743527,6980068.625
"411",411,"LAN",2014,"NL",1,162,81,94,68,718,5560,1476,302,38,134,519,1246,138,50,61,43,617,554,3.4,7,16,47,4394,1338,142,429,1373,107,145,0.983,"Los Angeles Dodgers","Dodger Stadium",3782337,6950486.66666667
"412",412,"LAN",2015,"NL",1,162,81,92,70,667,5385,1346,263,26,187,563,1258,59,34,60,30,595,553,3.44,6,21,47,4337,1317,145,395,1396,75,133,0.988,"Los Angeles Dodgers","Dodger Stadium",3764815,7441103.44827586
"413",413,"MIA",2012,"NL",5,162,81,69,93,609,5437,1327,261,39,137,484,1228,149,41,35,40,724,655,4.09,5,7,38,4322,1448,133,495,1113,103,154,0.983,"Miami Marlins","Marlins Park",2219444,4463920
"414",414,"MIA",2013,"NL",5,162,81,62,100,513,5449,1257,219,31,95,432,1232,78,29,56,26,646,602,3.71,2,13,36,4380,1376,121,526,1177,88,144,0.986,"Miami Marlins","Marlins Park",1586322,1400079.16666667
"415",415,"MIA",2014,"NL",4,162,81,77,85,645,5538,1399,254,36,122,501,1419,58,21,35,39,674,613,3.78,3,16,42,4373,1481,114,458,1190,97,154,0.984,"Miami Marlins","Marlins Park",1732283,1474496.15384615
"416",416,"MIA",2015,"NL",3,162,81,71,91,613,5463,1420,236,40,120,375,1150,112,45,39,40,678,638,4.02,0,12,35,4281,1374,141,508,1152,77,162,0.987,"Miami Marlins","Marlins Park",1752235,2835687.5
"417",417,"MIL",1998,"NL",5,162,81,74,88,707,5541,1439,266,17,152,532,1039,81,59,NA,NA,812,746,4.63,2,2,39,4353,1538,188,550,1063,110,192,0.98,"Milwaukee Brewers","County Stadium",1811593,1047000.375
"418",418,"MIL",1999,"NL",5,161,80,74,87,815,5582,1524,299,30,165,658,1065,81,33,NA,NA,886,812,5.07,2,5,40,4327,1618,213,616,987,127,142,0.97,"Milwaukee Brewers","County Stadium",1701796,1355543.59375
"419",419,"MIL",2000,"NL",3,163,81,73,89,740,5563,1366,297,25,177,620,1245,72,44,61,49,826,755,4.63,2,7,29,4399,1501,174,728,967,118,187,0.981,"Milwaukee Brewers","County Stadium",1573621,1272619.03571429
"420",420,"MIL",2001,"NL",4,162,81,68,94,740,5488,1378,273,30,209,488,1399,66,36,72,35,806,740,4.64,3,8,28,4309,1452,197,667,1057,103,156,0.983,"Milwaukee Brewers","Miller Park",2811041,1617438.25925926
"421",421,"MIL",2002,"NL",6,162,81,56,106,627,5415,1369,269,29,139,500,1125,94,50,55,34,821,752,4.73,7,4,32,4297,1468,199,666,1026,103,154,0.983,"Milwaukee Brewers","Miller Park",1969153,1723438.25925926
"422",422,"MIL",2003,"NL",6,162,81,68,94,714,5548,1423,266,24,196,547,1221,99,39,71,40,873,810,5.02,5,3,44,4356,1590,219,575,1034,114,142,0.981,"Milwaukee Brewers","Miller Park",1700354,1440071.42857143
"423",423,"MIL",2004,"NL",6,161,81,67,94,634,5483,1358,295,32,135,540,1312,138,40,68,40,757,679,4.24,6,10,42,4326,1440,164,476,1098,117,132,0.981,"Milwaukee Brewers","Miller Park",2062382,1101140
"424",424,"MIL",2005,"NL",3,162,81,81,81,726,5448,1413,327,19,175,531,1162,79,34,73,38,697,635,3.97,7,6,46,4314,1382,169,569,1173,119,139,0.98,"Milwaukee Brewers","Miller Park",2211023,1597393.32
"425",425,"MIL",2006,"NL",4,162,81,75,87,730,5433,1400,301,20,180,502,1233,71,37,82,53,833,763,4.82,7,8,43,4277,1454,177,514,1145,117,126,0.98,"Milwaukee Brewers","Miller Park",2335643,2214166.65384615
"426",426,"MIL",2007,"NL",2,162,81,83,79,801,5554,1455,310,37,231,501,1137,96,32,76,47,776,708,4.41,3,6,49,4333,1513,161,507,1174,109,144,0.982,"Milwaukee Brewers","Miller Park",2869144,2509096.15384615
"427",427,"MIL",2008,"NL",2,162,81,90,72,750,5535,1398,324,35,198,550,1203,108,38,69,43,689,623,3.85,12,10,45,4367,1415,175,528,1110,101,160,0.984,"Milwaukee Brewers","Miller Park",3068458,2840277.74074074
"428",428,"MIL",2009,"NL",3,162,81,80,82,785,5510,1447,281,37,182,610,1231,68,37,71,47,818,770,4.83,1,8,44,4305,1498,207,607,1104,98,149,0.984,"Milwaukee Brewers","Miller Park",3037451,3083942.38461538
"429",429,"MIL",2010,"NL",3,162,81,77,85,750,5606,1471,293,33,182,546,1216,81,26,81,35,804,733,4.58,3,7,35,4317,1487,173,582,1258,101,142,0.983,"Milwaukee Brewers","Miller Park",2776531,2882438.5
"430",430,"MIL",2011,"NL",1,162,81,96,66,721,5447,1422,276,31,185,481,1083,94,31,56,44,638,582,3.63,1,13,47,4325,1348,147,440,1257,111,130,0.982,"Milwaukee Brewers","Miller Park",3071373,2906804.5862069
"431",431,"MIL",2012,"NL",3,162,81,83,79,776,5557,1442,300,39,202,466,1240,158,39,90,35,733,682,4.22,0,9,44,4361,1458,169,525,1402,99,133,0.983,"Milwaukee Brewers","Miller Park",2831385,3755920.92307692
"432",432,"MIL",2013,"NL",4,162,81,74,88,640,5474,1381,238,43,157,407,1183,142,50,71,35,687,615,3.84,4,15,40,4328,1401,175,466,1125,114,153,0.981,"Milwaukee Brewers","Miller Park",2531105,3077881.32
"433",433,"MIL",2014,"NL",3,162,81,82,80,650,5462,1366,297,28,150,423,1197,102,43,73,37,657,594,3.67,3,9,45,4373,1386,167,431,1246,99,130,0.984,"Milwaukee Brewers","Miller Park",2797384,3748777.77777778
"434",434,"MIL",2015,"NL",4,162,81,68,94,655,5480,1378,274,34,145,412,1299,84,29,41,34,737,682,4.28,1,7,40,4305,1432,176,517,1260,116,164,0.981,"Milwaukee Brewers","Miller Park",2542558,3477586.20689655
"435",435,"MIN",1986,"AL",6,162,81,71,91,741,5531,1446,257,39,196,501,977,81,61,NA,NA,839,759,4.77,39,6,24,4296,1579,200,503,937,118,168,0.98,"Minnesota Twins","Hubert H Humphrey Metrodome",1255453,397643.954545455
"436",436,"MIN",1987,"AL",1,162,81,85,77,786,5441,1422,258,35,196,523,898,113,65,NA,NA,806,734,4.63,16,4,39,4281,1465,210,564,990,98,147,0.98,"Minnesota Twins","Hubert H Humphrey Metrodome",2081976,710833.333333333
"437",437,"MIN",1988,"AL",2,162,81,91,71,759,5510,1508,294,31,151,528,832,107,63,NA,NA,672,625,3.93,18,9,52,4293,1457,146,453,897,83,155,0.98,"Minnesota Twins","Hubert H Humphrey Metrodome",3030672,541855.043478261
"438",438,"MIN",1989,"AL",5,162,81,80,82,740,5581,1542,278,35,117,478,743,111,53,NA,NA,738,680,4.28,19,8,38,4287,1495,139,500,851,107,141,0.98,"Minnesota Twins","Hubert H Humphrey Metrodome",2277438,621266.64
"439",439,"MIN",1990,"AL",7,162,81,74,88,666,5499,1458,281,39,100,445,749,96,53,NA,NA,729,657,4.12,13,13,43,4305,1509,134,489,872,101,161,0.98,"Minnesota Twins","Hubert H Humphrey Metrodome",1751584,437967.741935484
"440",440,"MIN",1991,"AL",1,162,81,95,67,776,5556,1557,270,42,140,526,747,107,68,NA,NA,652,594,3.69,21,12,53,4347,1402,139,488,876,94,161,0.98,"Minnesota Twins","Hubert H Humphrey Metrodome",2293842,973409.708333333
"441",441,"MIN",1992,"AL",2,162,81,90,72,747,5582,1544,275,27,104,527,834,123,74,NA,NA,653,597,3.7,16,13,50,4359,1391,121,479,923,94,155,0.98,"Minnesota Twins","Hubert H Humphrey Metrodome",2482428,1000994.07142857
"442",442,"MIN",1993,"AL",5,162,81,71,91,693,5601,1480,261,27,121,493,850,83,59,NA,NA,830,756,4.71,5,3,44,4332,1591,148,514,901,100,160,0.98,"Minnesota Twins","Hubert H Humphrey Metrodome",2048673,855088.878787879
"443",443,"MIN",1994,"AL",4,113,59,53,60,594,3952,1092,239,23,103,359,635,94,30,NA,NA,688,634,5.68,6,2,29,3015,1197,153,388,602,75,99,0.98,"Minnesota Twins","Hubert H Humphrey Metrodome",1398565,947950
