"","score"
"62156",24
"62157",24
"62158",21.4
"62159",21.4
"62160",22.75
"62161",22.75
"62162",22.75
"62163",22.75
"62164",25.88
"62165",25.88
"62166",20.67
"62167",20.67
"62168",22.75
"62169",22.75
"62170",20.83
"62171",20.83
"62172",25.63
"62173",25.63
"62174",22.75
"62175",22.75
"62176",21.75
"62177",21.75
"62178",21.75
"62179",21.75
"62180",23.25
"62181",23.25
"62182",20.75
"62183",20.75
"62184",21.75
"62185",21.75
"62186",20.17
"62187",20.17
"62188",24.13
"62189",24.13
"62190",21.75
"62191",21.75
"62192",7.13
"62193",7.13
"62194",7.13
"62195",7.13
"62196",7.13
"62197",22.85
"62198",22.85
"62199",19.38
"62200",23.48
"62201",22.85
"62202",23.04
"62203",22.63
"62204",22.85
"62205",23.3
"62206",21.17
"62207",23.9
"62208",23.3
"62209",22.93
"62210",23.7
"62211",23.3
"62212",23.57
"62213",22.18
"62214",22.18
"62215",19.46
"62216",19.46
"62217",22.94
"62218",22.94
"62219",22.18
"62220",22.18
"62221",22.21
"62222",22.21
"62223",22.15
"62224",22.15
"62225",22.18
"62226",22.18
"62227",22.5
"62228",22.5
"62229",24.34
"62230",24.34
"62231",22.42
"62232",22.42
"62233",24.87
"62234",24.87
"62235",24.34
"62236",24.34
"62237",23.18
"62238",23.18
"62239",25.58
"62240",25.58
"62241",24.34
"62242",24.34
"62243",24.52
"62244",24.52
"62245",22.89
"62246",22.89
"62247",21.75
"62248",21.75
"62249",23.21
"62250",23.21
"62251",22.89
"62252",22.89
"62253",22.84
"62254",22.84
"62255",22.94
"62256",22.94
"62257",22.89
"62258",22.89
"62259",23.19
"62260",23.19
"62261",23.22
"62262",23.22
"62263",21
"62264",21
"62265",23.84
"62266",23.84
"62267",23.22
"62268",23.22
"62269",22.72
"62270",22.72
"62271",23.75
"62272",23.75
"62273",23.22
"62274",23.22
"62275",23.47
"62276",23.47
"62277",7.75
"62278",7.75
"62279",7
"62280",7.89
"62281",7.75
"62282",7.93
"62283",7.54
"62284",7.75
"62285",22.85
"62286",22.85
"62287",19.38
"62288",23.48
"62289",22.85
"62290",23.04
"62291",22.63
"62292",22.85
"62293",23.3
"62294",21.17
"62295",23.9
"62296",23.3
"62297",22.93
"62298",23.7
"62299",23.3
"62300",23.57
"62301",22.18
"62302",22.18
"62303",19.46
"62304",19.46
"62305",22.94
"62306",22.94
"62307",22.18
"62308",22.18
"62309",22.21
"62310",22.21
"62311",22.15
"62312",22.15
"62313",22.18
"62314",22.18
"62315",22.5
"62316",22.5
"62317",24.34
"62318",24.34
"62319",22.42
"62320",22.42
"62321",24.87
"62322",24.87
"62323",24.34
"62324",24.34
"62325",23.18
"62326",23.18
"62327",25.58
"62328",25.58
"62329",24.34
"62330",24.34
"62331",24.52
"62332",24.52
"62333",22.89
"62334",22.89
"62335",21.75
"62336",21.75
"62337",23.21
"62338",23.21
"62339",22.89
"62340",22.89
"62341",22.84
"62342",22.84
"62343",22.94
"62344",22.94
"62345",22.89
"62346",22.89
"62347",23.19
"62348",23.19
"62349",23.22
"62350",23.22
"62351",21
"62352",21
"62353",23.84
"62354",23.84
"62355",23.22
"62356",23.22
"62357",22.72
"62358",22.72
"62359",23.75
"62360",23.75
"62361",23.22
"62362",23.22
"62363",23.47
"62364",23.47
"62365",7.75
"62366",7.75
"62367",7
"62368",7.89
"62369",7.75
"62370",7.93
"62371",7.54
"62372",7.75
"62373",22.81
"62374",23.07
"62375",19
"62376",19
"62377",23.07
"62378",19
"62379",23.3
"62380",23.07
"62381",19
"62382",19
"62383",21.98
"62384",21
"62385",21.44
"62386",22.35
"62387",21
"62388",22
"62389",21
"62390",21.53
"62391",23.17
"62392",21
"62393",22
"62394",21
"62395",21
"62396",21.37
"62397",21.37
"62398",20
"62399",19.88
"62400",19.88
"62401",22.35
"62402",22.35
"62403",20
"62404",21.4
"62405",21.4
"62406",20
"62407",21.17
"62408",21.17
"62409",22
"62410",22
"62411",20
"62412",21.4
"62413",21.4
"62414",20
"62415",20
"62416",21.4
"62417",21.4
"62418",20
"62419",20.31
"62420",20.31
"62421",22.12
"62422",22.12
"62423",20
"62424",21.43
"62425",21.43
"62426",20
"62427",20.7
"62428",20.7
"62429",23.25
"62430",23.25
"62431",20
"62432",21.43
"62433",21.43
"62434",20
"62435",20
"62436",22.3
"62437",22.3
"62438",20
"62439",22.56
"62440",22.56
"62441",22.23
"62442",22.23
"62443",20
"62444",22.36
"62445",22.36
"62446",20
"62447",22.1
"62448",22.1
"62449",23
"62450",23
"62451",20
"62452",22.36
"62453",22.36
"62454",20
"62455",20
"62456",22.4
"62457",22.4
"62458",22
"62459",22.69
"62460",22.69
"62461",22.23
"62462",22.23
"62463",22
"62464",22.4
"62465",22.4
"62466",22
"62467",22.03
"62468",22.03
"62469",23.33
"62470",23.33
"62471",22
"62472",22.4
"62473",22.4
"62474",22
"62475",22
"62476",6.56
"62477",6.6
"62478",6
"62479",6
"62480",6.6
"62481",6
"62482",6.3
"62483",6.6
"62484",6
"62485",6
"62486",22.81
"62487",23.07
"62488",19
"62489",19
"62490",23.07
"62491",19
"62492",23.3
"62493",23.07
"62494",19
"62495",19
"62496",21.98
"62497",21
"62498",21.44
"62499",22.35
"62500",21
"62501",22
"62502",21
"62503",21.53
"62504",23.17
"62505",21
"62506",22
"62507",21
"62508",21
"62509",21.37
"62510",21.37
"62511",20
"62512",19.88
"62513",19.88
"62514",22.35
"62515",22.35
"62516",20
"62517",21.4
"62518",21.4
"62519",20
"62520",21.17
"62521",21.17
"62522",22
"62523",22
"62524",20
"62525",21.4
"62526",21.4
"62527",20
"62528",20
"62529",21.4
"62530",21.4
"62531",20
"62532",20.31
"62533",20.31
"62534",22.12
"62535",22.12
"62536",20
"62537",21.43
"62538",21.43
"62539",20
"62540",20.7
"62541",20.7
"62542",23.25
"62543",23.25
"62544",20
"62545",21.43
"62546",21.43
"62547",20
"62548",20
"62549",22.3
"62550",22.3
"62551",20
"62552",22.56
"62553",22.56
"62554",22.23
"62555",22.23
"62556",20
"62557",22.36
"62558",22.36
"62559",20
"62560",22.1
"62561",22.1
"62562",23
"62563",23
"62564",20
"62565",22.36
"62566",22.36
"62567",20
"62568",20
"62569",22.4
"62570",22.4
"62571",22
"62572",22.69
"62573",22.69
"62574",22.23
"62575",22.23
"62576",22
"62577",22.4
"62578",22.4
"62579",22
"62580",22.03
"62581",22.03
"62582",23.33
"62583",23.33
"62584",22
"62585",22.4
"62586",22.4
"62587",22
"62588",22
"62589",6.56
"62590",6.6
"62591",6
"62592",6
"62593",6.6
"62594",6
"62595",6.3
"62596",6.6
"62597",6
"62598",6
"62599",16.5
"62600",16.5
"62601",16.5
"62602",19.3
"62603",19.21
"62604",21
"62605",21
"62606",21
"62607",21
"62608",19.21
"62609",21
"62610",21
"62611",17
"62612",17
"62613",16.53
"62614",16.53
"62615",26
"62616",26
"62617",26
"62618",26
"62619",16.53
"62620",16.53
"62621",26
"62622",26
"62623",19.35
"62624",19.35
"62625",19.37
"62626",19.37
"62627",19
"62628",19
"62629",19
"62630",19
"62631",19.37
"62632",19.37
"62633",19
"62634",19
"62635",19.85
"62636",19.85
"62637",19.47
"62638",19.47
"62639",27
"62640",27
"62641",27
"62642",27
"62643",19.47
"62644",19.47
"62645",27
"62646",27
"62647",20.8
"62648",20.8
"62649",21.21
"62650",21.21
"62651",13
"62652",13
"62653",13
"62654",13
"62655",21.21
"62656",21.21
"62657",13
"62658",13
"62659",6.33
"62660",6.33
"62661",6.33
"62662",16.5
"62663",16.5
"62664",16.5
"62665",19.3
"62666",19.21
"62667",21
"62668",21
"62669",21
"62670",21
"62671",19.21
"62672",21
"62673",21
"62674",17
"62675",17
"62676",16.53
"62677",16.53
"62678",26
"62679",26
"62680",26
"62681",26
"62682",16.53
"62683",16.53
"62684",26
"62685",26
"62686",19.35
"62687",19.35
"62688",19.37
"62689",19.37
"62690",19
"62691",19
"62692",19
"62693",19
"62694",19.37
"62695",19.37
"62696",19
"62697",19
"62698",19.85
"62699",19.85
"62700",19.47
"62701",19.47
"62702",27
"62703",27
"62704",27
"62705",27
"62706",19.47
"62707",19.47
"62708",27
"62709",27
"62710",20.8
"62711",20.8
"62712",21.21
"62713",21.21
"62714",13
"62715",13
"62716",13
"62717",13
"62718",21.21
"62719",21.21
"62720",13
"62721",13
"62722",6.33
"62723",6.33
"62724",6.33
"62725",23.98
"62726",23.89
"62727",26
"62728",24.07
"62729",23.89
"62730",26
"62731",23.61
"62732",24.33
"62733",26
"62734",23.89
"62735",26
"62736",26
"62737",23.56
"62738",23.61
"62739",22
"62740",20.22
"62741",24.01
"62742",22
"62743",23.61
"62744",22
"62745",23.59
"62746",23.65
"62747",22
"62748",23.61
"62749",22
"62750",23.6
"62751",23.11
"62752",23.11
"62753",23.09
"62754",23.09
"62755",23.67
"62756",23.67
"62757",20.67
"62758",20.67
"62759",23.38
"62760",23.38
"62761",23.67
"62762",23.67
"62763",23.09
"62764",23.09
"62765",23.67
"62766",23.67
"62767",23.37
"62768",23.37
"62769",22.68
"62770",22.68
"62771",23.67
"62772",23.67
"62773",23.09
"62774",23.09
"62775",23.67
"62776",23.67
"62777",23.02
"62778",23.02
"62779",23.35
"62780",23.35
"62781",23.39
"62782",23.39
"62783",22.33
"62784",22.33
"62785",19
"62786",19
"62787",23.91
"62788",23.91
"62789",22.33
"62790",22.33
"62791",23.39
"62792",23.39
"62793",22.33
"62794",22.33
"62795",22.86
"62796",22.86
"62797",24.18
"62798",24.18
"62799",22.33
"62800",22.33
"62801",23.39
"62802",23.39
"62803",22.33
"62804",22.33
"62805",23.49
"62806",23.49
"62807",24.14
"62808",24.14
"62809",24.29
"62810",24.29
"62811",19.67
"62812",19.67
"62813",21.11
"62814",21.11
"62815",24.67
"62816",24.67
"62817",19.67
"62818",19.67
"62819",24.29
"62820",24.29
"62821",19.67
"62822",19.67
"62823",24.73
"62824",24.73
"62825",23.65
"62826",23.65
"62827",19.67
"62828",19.67
"62829",24.29
"62830",24.29
"62831",19.67
"62832",19.67
"62833",24.27
"62834",24.27
"62835",23.31
"62836",23.31
"62837",23.33
"62838",23.33
"62839",22.67
"62840",22.67
"62841",20.11
"62842",20.11
"62843",23.71
"62844",23.71
"62845",22.67
"62846",22.67
"62847",23.33
"62848",23.33
"62849",22.67
"62850",22.67
"62851",22.98
"62852",22.98
"62853",23.85
"62854",23.85
"62855",22.67
"62856",22.67
"62857",23.33
"62858",23.33
"62859",22.67
"62860",22.67
"62861",23.29
"62862",23.29
"62863",7.38
"62864",7.35
"62865",8
"62866",7.4
"62867",7.35
"62868",8
"62869",7.39
"62870",7.28
"62871",8
"62872",7.35
"62873",8
"62874",8
"62875",24.09
"62876",24
"62877",26
"62878",26
"62879",24
"62880",26
"62881",23.61
"62882",24.65
"62883",26
"62884",24
"62885",26
"62886",26
"62887",23.57
"62888",23.63
"62889",22
"62890",20
"62891",24.01
"62892",22
"62893",23.63
"62894",22
"62895",23.59
"62896",23.69
"62897",22
"62898",23.63
"62899",22
"62900",22
"62901",23.12
"62902",23.12
"62903",23.1
"62904",23.1
"62905",23.67
"62906",23.67
"62907",20.63
"62908",20.63
"62909",23.36
"62910",23.36
"62911",23.67
"62912",23.67
"62913",23.1
"62914",23.1
"62915",23.67
"62916",23.67
"62917",23.37
"62918",23.37
"62919",22.66
"62920",22.66
"62921",23.67
"62922",23.67
"62923",23.1
"62924",23.1
"62925",23.67
"62926",23.67
"62927",23.67
"62928",23.67
"62929",23.41
"62930",23.41
"62931",23.45
"62932",23.45
"62933",22.33
"62934",22.33
"62935",19.13
"62936",19.13
"62937",23.91
"62938",23.91
"62939",22.33
"62940",22.33
"62941",23.45
"62942",23.45
"62943",22.33
"62944",22.33
"62945",22.86
"62946",22.86
"62947",24.38
"62948",24.38
"62949",22.33
"62950",22.33
"62951",23.45
"62952",23.45
"62953",22.33
"62954",22.33
"62955",22.33
"62956",22.33
"62957",24.1
"62958",24.1
"62959",24.27
"62960",24.27
"62961",19.67
"62962",19.67
"62963",20.5
"62964",20.5
"62965",24.67
"62966",24.67
"62967",19.67
"62968",19.67
"62969",24.27
"62970",24.27
"62971",19.67
"62972",19.67
"62973",24.73
"62974",24.73
"62975",23.53
"62976",23.53
"62977",19.67
"62978",19.67
"62979",24.27
"62980",24.27
"62981",19.67
"62982",19.67
"62983",19.67
"62984",19.67
"62985",23.33
"62986",23.33
"62987",23.35
"62988",23.35
"62989",22.67
"62990",22.67
"62991",19.88
"62992",19.88
"62993",23.72
"62994",23.72
"62995",22.67
"62996",22.67
"62997",23.35
"62998",23.35
"62999",22.67
"63000",22.67
"63001",22.98
"63002",22.98
"63003",23.94
"63004",23.94
"63005",22.67
"63006",22.67
"63007",23.35
"63008",23.35
"63009",22.67
"63010",22.67
"63011",22.67
"63012",22.67
"63013",7.4
"63014",7.38
"63015",8
"63016",8
"63017",7.38
"63018",8
"63019",7.39
"63020",7.35
"63021",8
"63022",7.38
"63023",8
"63024",8
"63025",23.6
"63026",23
"63027",18.09
"63028",24.44
"63029",23
"63030",23.61
"63031",23
"63032",23.2
"63033",24.21
"63034",23
"63035",23.61
"63036",23
"63037",23.63
"63038",23.23
"63039",20.13
"63040",23.39
"63041",22
"63042",20.5
"63043",23.55
"63044",22
"63045",23.24
"63046",22
"63047",22.85
"63048",23.79
"63049",22
"63050",23.24
"63051",22
"63052",22
"63053",23.19
"63054",23.2
"63055",23.2
"63056",20.5
"63057",20.5
"63058",23.32
"63059",23.32
"63060",23
"63061",19.78
"63062",19.78
"63063",23.58
"63064",23.58
"63065",23
"63066",23.2
"63067",23.2
"63068",23
"63069",23.25
"63070",23.25
"63071",23.13
"63072",23.13
"63073",23
"63074",23.2
"63075",23.2
"63076",23
"63077",23
"63078",23.16
"63079",23.16
"63080",22.68
"63081",22.68
"63082",18.13
"63083",18.13
"63084",22.91
"63085",22.91
"63086",21.5
"63087",21.5
"63088",19.61
"63089",19.61
"63090",23.04
"63091",23.04
"63092",21.5
"63093",21.5
"63094",22.7
"63095",22.7
"63096",21.5
"63097",21.5
"63098",22.07
"63099",22.07
"63100",23.57
"63101",23.57
"63102",21.5
"63103",21.5
"63104",22.7
"63105",22.7
"63106",21.5
"63107",21.5
"63108",21.5
"63109",21.5
"63110",22.59
"63111",22.59
"63112",23.55
"63113",23.55
"63114",21.75
"63115",21.75
"63116",23.65
"63117",23.65
"63118",22
"63119",22
"63120",20.83
"63121",20.83
"63122",23.87
"63123",23.87
"63124",22
"63125",22
"63126",23.57
"63127",23.57
"63128",22
"63129",22
"63130",23.29
"63131",23.29
"63132",23.96
"63133",23.96
"63134",22
"63135",22
"63136",23.57
"63137",23.57
"63138",22
"63139",22
"63140",22
"63141",22
"63142",23.52
"63143",23.52
"63144",22.95
"63145",22.95
"63146",20
"63147",20
"63148",23.1
"63149",23.1
"63150",21.5
"63151",21.5
"63152",20.94
"63153",20.94
"63154",23.18
"63155",23.18
"63156",21.5
"63157",21.5
"63158",22.96
"63159",22.96
"63160",21.5
"63161",21.5
"63162",22.37
"63163",22.37
"63164",23.78
"63165",23.78
"63166",21.5
"63167",21.5
"63168",22.96
"63169",22.96
"63170",21.5
"63171",21.5
"63172",21.5
"63173",21.5
"63174",22.95
"63175",22.95
"63176",7.59
"63177",7
"63178",6.55
"63179",7.75
"63180",7
"63181",7.6
"63182",7
"63183",7.66
"63184",7.5
"63185",7
"63186",7.6
"63187",7
"63188",7.59
"63189",23.65
"63190",23
"63191",18
"63192",24.44
"63193",23
"63194",23.66
"63195",23
"63196",23.29
"63197",24.21
"63198",23
"63199",23.66
"63200",23
"63201",23.69
"63202",23.25
"63203",20.13
"63204",23.41
"63205",22
"63206",20.53
"63207",23.55
"63208",22
"63209",23.26
"63210",22
"63211",22.88
"63212",23.79
"63213",22
"63214",23.26
"63215",22
"63216",22
"63217",23.21
"63218",23.22
"63219",23.22
"63220",20.5
"63221",20.5
"63222",23.35
"63223",23.35
"63224",23
"63225",19.82
"63226",19.82
"63227",23.58
"63228",23.58
"63229",23
"63230",23.22
"63231",23.22
"63232",23
"63233",23.29
"63234",23.29
"63235",23.13
"63236",23.13
"63237",23
"63238",23.22
"63239",23.22
"63240",23
"63241",23
"63242",23.18
"63243",23.18
"63244",22.7
"63245",22.7
"63246",18.13
"63247",18.13
"63248",22.93
"63249",22.93
"63250",21.5
"63251",21.5
"63252",19.65
"63253",19.65
"63254",23.04
"63255",23.04
"63256",21.5
"63257",21.5
"63258",22.72
"63259",22.72
"63260",21.5
"63261",21.5
"63262",22.1
"63263",22.1
"63264",23.57
"63265",23.57
"63266",21.5
"63267",21.5
"63268",22.72
"63269",22.72
"63270",21.5
"63271",21.5
"63272",21.5
"63273",21.5
"63274",22.61
"63275",22.61
"63276",23.57
"63277",23.57
"63278",21.75
"63279",21.75
"63280",23.67
"63281",23.67
"63282",22
"63283",22
"63284",20.82
"63285",20.82
"63286",23.87
"63287",23.87
"63288",22
"63289",22
"63290",23.58
"63291",23.58
"63292",22
"63293",22
"63294",23.31
"63295",23.31
"63296",23.96
"63297",23.96
"63298",22
"63299",22
"63300",23.58
"63301",23.58
"63302",22
"63303",22
"63304",22
"63305",22
"63306",23.53
"63307",23.53
"63308",22.96
"63309",22.96
"63310",20
"63311",20
"63312",23.12
"63313",23.12
"63314",21.5
"63315",21.5
"63316",21
"63317",21
"63318",23.18
"63319",23.18
"63320",21.5
"63321",21.5
"63322",22.98
"63323",22.98
"63324",21.5
"63325",21.5
"63326",22.39
"63327",22.39
"63328",23.78
"63329",23.78
"63330",21.5
"63331",21.5
"63332",22.98
"63333",22.98
"63334",21.5
"63335",21.5
"63336",21.5
"63337",21.5
"63338",22.97
"63339",22.97
"63340",7.6
"63341",7
"63342",6.5
"63343",7.75
"63344",7
"63345",7.6
"63346",7
"63347",7.67
"63348",7.5
"63349",7
"63350",7.6
"63351",7
"63352",7.6
"63353",21.29
"63354",21.29
"63355",21.29
"63356",21.29
"63357",21.29
"63358",21.76
"63359",21.71
"63360",21.78
"63361",21.76
"63362",22
"63363",21.45
"63364",21.76
"63365",20.56
"63366",20.56
"63367",21.29
"63368",21.29
"63369",20.28
"63370",20.28
"63371",20.56
"63372",20.56
"63373",21.71
"63374",21.71
"63375",19.09
"63376",19.09
"63377",20.56
"63378",20.56
"63379",22.36
"63380",22.36
"63381",22
"63382",22
"63383",22.5
"63384",22.5
"63385",22.36
"63386",22.36
"63387",22
"63388",22
"63389",22.82
"63390",22.82
"63391",22.36
"63392",22.36
"63393",21.64
"63394",21.64
"63395",20.57
"63396",20.57
"63397",22.06
"63398",22.06
"63399",21.64
"63400",21.64
"63401",22
"63402",22
"63403",21.18
"63404",21.18
"63405",21.64
"63406",21.64
"63407",21.92
"63408",21.92
"63409",22.43
"63410",22.43
"63411",21.72
"63412",21.72
"63413",21.92
"63414",21.92
"63415",21.64
"63416",21.64
"63417",22.27
"63418",22.27
"63419",21.92
"63420",21.92
"63421",6.29
"63422",6.29
"63423",6.29
"63424",6.29
"63425",6.29
"63426",21.29
"63427",21.29
"63428",21.29
"63429",21.29
"63430",21.29
"63431",21.76
"63432",21.71
"63433",21.78
"63434",21.76
"63435",22
"63436",21.45
"63437",21.76
"63438",20.56
"63439",20.56
"63440",21.29
"63441",21.29
"63442",20.28
"63443",20.28
"63444",20.56
"63445",20.56
"63446",21.71
"63447",21.71
"63448",19.09
"63449",19.09
"63450",20.56
"63451",20.56
"63452",22.36
"63453",22.36
"63454",22
"63455",22
"63456",22.5
"63457",22.5
"63458",22.36
"63459",22.36
"63460",22
"63461",22
"63462",22.82
"63463",22.82
"63464",22.36
"63465",22.36
"63466",21.64
"63467",21.64
"63468",20.57
"63469",20.57
"63470",22.06
"63471",22.06
"63472",21.64
"63473",21.64
"63474",22
"63475",22
"63476",21.18
"63477",21.18
"63478",21.64
"63479",21.64
"63480",21.92
"63481",21.92
"63482",22.43
"63483",22.43
"63484",21.72
"63485",21.72
"63486",21.92
"63487",21.92
"63488",21.64
"63489",21.64
"63490",22.27
"63491",22.27
"63492",21.92
"63493",21.92
"63494",6.29
"63495",6.29
"63496",6.29
"63497",6.29
"63498",6.29
"63499",22.62
"63500",22.62
"63501",21.76
"63502",23.83
"63503",22.62
"63504",22.62
"63505",23.16
"63506",21.13
"63507",23.45
"63508",22
"63509",23.16
"63510",22.95
"63511",23.46
"63512",23.18
"63513",22
"63514",22.78
"63515",22.78
"63516",20.88
"63517",20.88
"63518",23.05
"63519",23.05
"63520",22
"63521",22.78
"63522",22.78
"63523",22.66
"63524",22.66
"63525",22.96
"63526",22.96
"63527",22.79
"63528",22.79
"63529",22
"63530",23.41
"63531",23.41
"63532",20.38
"63533",20.38
"63534",23.82
"63535",23.82
"63536",23
"63537",23.41
"63538",23.41
"63539",22.9
"63540",22.9
"63541",24.14
"63542",24.14
"63543",23.41
"63544",23.41
"63545",23
"63546",23.07
"63547",23.07
"63548",21.63
"63549",21.63
"63550",23.28
"63551",23.28
"63552",22
"63553",23.07
"63554",23.07
"63555",23.32
"63556",23.32
"63557",22.71
"63558",22.71
"63559",23.09
"63560",23.09
"63561",22
"63562",22.96
"63563",22.96
"63564",21.25
"63565",21.25
"63566",23.22
"63567",23.22
"63568",21
"63569",22.96
"63570",22.96
"63571",22.54
"63572",22.54
"63573",23.57
"63574",23.57
"63575",22.99
"63576",22.99
"63577",21
"63578",6.86
"63579",6.86
"63580",6.76
"63581",7
"63582",6.86
"63583",6.86
"63584",22.62
"63585",22.62
"63586",21.76
"63587",23.83
"63588",22.62
"63589",22.62
"63590",23.16
"63591",21.13
"63592",23.45
"63593",22
"63594",23.16
"63595",22.95
"63596",23.46
"63597",23.18
"63598",22
"63599",22.78
"63600",22.78
"63601",20.88
"63602",20.88
"63603",23.05
"63604",23.05
"63605",22
"63606",22.78
"63607",22.78
"63608",22.66
"63609",22.66
"63610",22.96
"63611",22.96
"63612",22.79
"63613",22.79
"63614",22
"63615",23.41
"63616",23.41
"63617",20.38
"63618",20.38
"63619",23.82
"63620",23.82
"63621",23
"63622",23.41
"63623",23.41
"63624",22.9
"63625",22.9
"63626",24.14
"63627",24.14
"63628",23.41
"63629",23.41
"63630",23
"63631",23.07
"63632",23.07
"63633",21.63
"63634",21.63
"63635",23.28
"63636",23.28
"63637",22
"63638",23.07
"63639",23.07
"63640",23.32
"63641",23.32
"63642",22.71
"63643",22.71
"63644",23.09
"63645",23.09
"63646",22
"63647",22.96
"63648",22.96
"63649",21.25
"63650",21.25
"63651",23.22
"63652",23.22
"63653",21
"63654",22.96
"63655",22.96
"63656",22.54
"63657",22.54
"63658",23.57
"63659",23.57
"63660",22.99
"63661",22.99
"63662",21
"63663",6.86
"63664",6.86
"63665",6.76
"63666",7
"63667",6.86
"63668",6.86
"63669",23.75
"63670",23.75
"63671",23.75
"63672",23.75
"63673",20.47
"63674",20.4
"63675",20.5
"63676",20.47
"63677",20
"63678",21.06
"63679",20.47
"63680",20.28
"63681",20.28
"63682",19.9
"63683",19.9
"63684",20.42
"63685",20.42
"63686",20.28
"63687",20.28
"63688",19.95
"63689",19.95
"63690",20.69
"63691",20.69
"63692",20.28
"63693",20.28
"63694",19.56
"63695",19.56
"63696",18.8
"63697",18.8
"63698",19.85
"63699",19.85
"63700",19.56
"63701",19.56
"63702",18.9
"63703",18.9
"63704",20.38
"63705",20.38
"63706",19.56
"63707",19.56
"63708",20.94
"63709",20.94
"63710",22.3
"63711",22.3
"63712",20.42
"63713",20.42
"63714",20.94
"63715",20.94
"63716",20.6
"63717",20.6
"63718",21.38
"63719",21.38
"63720",20.94
"63721",20.94
"63722",20.47
"63723",20.47
"63724",19.6
"63725",19.6
"63726",20.81
"63727",20.81
"63728",20.47
"63729",20.47
"63730",19.95
"63731",19.95
"63732",21.13
"63733",21.13
"63734",20.47
"63735",20.47
"63736",8
"63737",8
"63738",8
"63739",8
"63740",23.75
"63741",23.75
"63742",23.75
"63743",23.75
"63744",20.47
"63745",20.4
"63746",20.5
"63747",20.47
"63748",20
"63749",21.06
"63750",20.47
"63751",20.28
"63752",20.28
"63753",19.9
"63754",19.9
"63755",20.42
"63756",20.42
"63757",20.28
"63758",20.28
"63759",19.95
"63760",19.95
"63761",20.69
"63762",20.69
"63763",20.28
"63764",20.28
"63765",19.56
"63766",19.56
"63767",18.8
"63768",18.8
"63769",19.85
"63770",19.85
"63771",19.56
"63772",19.56
"63773",18.9
"63774",18.9
"63775",20.38
"63776",20.38
"63777",19.56
"63778",19.56
"63779",20.94
"63780",20.94
"63781",22.3
"63782",22.3
"63783",20.42
"63784",20.42
"63785",20.94
"63786",20.94
"63787",20.6
"63788",20.6
"63789",21.38
"63790",21.38
"63791",20.94
"63792",20.94
"63793",20.47
"63794",20.47
"63795",19.6
"63796",19.6
"63797",20.81
"63798",20.81
"63799",20.47
"63800",20.47
"63801",19.95
"63802",19.95
"63803",21.13
"63804",21.13
"63805",20.47
"63806",20.47
"63807",8
"63808",8
"63809",8
"63810",8
"63811",24.57
"63812",24.57
"63813",24.57
"63814",24.9
"63815",24.27
"63816",24.57
"63817",24.57
"63818",23.14
"63819",23.18
"63820",21
"63821",20.83
"63822",23.46
"63823",21
"63824",23.18
"63825",21
"63826",23.08
"63827",23.26
"63828",21
"63829",23.18
"63830",21
"63831",21
"63832",23.18
"63833",22.7
"63834",22.7
"63835",22.8
"63836",22.8
"63837",17
"63838",18.83
"63839",18.83
"63840",23.28
"63841",23.28
"63842",17
"63843",22.8
"63844",22.8
"63845",17
"63846",23.36
"63847",23.36
"63848",22.35
"63849",22.35
"63850",17
"63851",22.8
"63852",22.8
"63853",17
"63854",17
"63855",22.8
"63856",22.8
"63857",22.68
"63858",22.68
"63859",22.75
"63860",22.75
"63861",19
"63862",20.33
"63863",20.33
"63864",23.04
"63865",23.04
"63866",19
"63867",22.75
"63868",22.75
"63869",19
"63870",22.48
"63871",22.48
"63872",22.97
"63873",22.97
"63874",19
"63875",22.75
"63876",22.75
"63877",19
"63878",19
"63879",22.75
"63880",22.75
"63881",23.33
"63882",23.33
"63883",23.32
"63884",23.32
"63885",24
"63886",22.33
"63887",22.33
"63888",23.44
"63889",23.44
"63890",24
"63891",23.32
"63892",23.32
"63893",24
"63894",23.16
"63895",23.16
"63896",23.45
"63897",23.45
"63898",24
"63899",23.32
"63900",23.32
"63901",24
"63902",24
"63903",23.32
"63904",23.32
"63905",23.42
"63906",23.42
"63907",23.41
"63908",23.41
"63909",24
"63910",21.33
"63911",21.33
"63912",23.66
"63913",23.66
"63914",24
"63915",23.41
"63916",23.41
"63917",24
"63918",22.88
"63919",22.88
"63920",23.84
"63921",23.84
"63922",24
"63923",23.41
"63924",23.41
"63925",24
"63926",24
"63927",23.41
"63928",23.41
"63929",8
"63930",8
"63931",8
"63932",8.2
"63933",7.82
"63934",8
"63935",8
"63936",24.57
"63937",24.57
"63938",24.57
"63939",24.9
"63940",24.27
"63941",24.57
"63942",24.57
"63943",23.18
"63944",23.22
"63945",21
"63946",20.83
"63947",23.51
"63948",21
"63949",23.22
"63950",21
"63951",23.08
"63952",23.33
"63953",21
"63954",23.22
"63955",21
"63956",21
"63957",23.22
"63958",22.66
"63959",22.66
"63960",22.76
"63961",22.76
"63962",17
"63963",18.83
"63964",18.83
"63965",23.24
"63966",23.24
"63967",17
"63968",22.76
"63969",22.76
"63970",17
"63971",23.36
"63972",23.36
"63973",22.27
"63974",22.27
"63975",17
"63976",22.76
"63977",22.76
"63978",17
"63979",17
"63980",22.76
"63981",22.76
"63982",22.79
"63983",22.79
"63984",22.85
"63985",22.85
"63986",19
"63987",20.33
"63988",20.33
"63989",23.16
"63990",23.16
"63991",19
"63992",22.85
"63993",22.85
"63994",19
"63995",22.48
"63996",22.48
"63997",23.17
